"프로젝트 코드","프로젝트 명","사업착수일(계약일)","사업기간","프로젝트 종료여부(진행:0 종료:1)","사무실주소","프로젝트 주소","위치좌표(위도)","위치좌표(경도)","자치구 구분","사업금액(억원)"
"3502024061194","2024년 마포구 관내 상수도 시설물 정비공사(장기1차- 단가계약)","202406","2024-06-11~2025-06-30","0","","서울특별시 서대문구 통일로26길 41","37.58302903527928","126.952404373743","서대문구",""
"3502024050898","2024년 서대문구 관내 상수도시설물 정비공사(장기1 차-단가계약)","202405","2024-05-08~2025-06-30","0","","서울특별시 서대문구 통일로26길 41","37.58302903527928","126.952404373743","서대문구",""
"3502024031599","2024년 서부관내 포장도로 굴착복구공사 (장기1차-연간단가계약)","202403","2024-03-15~2025-06-30","0","","서울 서대문구 통일로26길 41","37.58302903527928","126.952404373743","",""
"3502024071296","연희배수지(2호지)외 1개소 내부 방식공사 (장기계속공사)","202407","2024-07-12~2025-06-30","0","","서울특별시 서대문구 통일로26길 41","37.58302903527928","126.952404373743","서대문구",""
"7182024082199","한양도성 인왕백악구간 위험성벽 해체보수공사(장기계속)","202408","2024-08-21~2026-02-28","0","","종로구 삼청동 산2-1일대","37.593727176178135","126.98599555231849","",""
"3502024030598","2024년 창신1동 등 10개동 상수도공사(장기1차-단가계약)","202403","2024-03-05~2025-06-30","0","","서울 종로구 창신동 330-55","37.572334909018544","127.01383856654284","종로구",""
"6032024080597","용산-22 소구역 하수관로 정비공사(1권역)","202408","2024-08-05~2026-11-30","0","","서울 용산구 녹사평대로 150","37.538543676138836","126.99451798878583","",""
"3502024031899","2024년 낙산길 장기사용 송배수관 정비공사 (장기1차-단가계약)","202403","2024-03-18~2025-11-30","0","","서울 종로구 창신동 23-815","37.57809437018035","127.01503963322308","종로구",""
"3502024050895","2024년 중부수도사업소 관내 긴급누수복구공사 (장기1차-단가계약)","202405","2024-05-08~2025-06-30","0","","서울 용산구 이태원로 281","37.53926460318377","126.9997171277608","",""
"7552024021698","6호선 대흥역 승강편의시설 설치 정보통신공사(60공구)","202402","2024-02-16~2025-07-06","0","","서울특별시 마포구 대흥로 지하 85","37.5476479056751","126.94247318873401","마포구",""
"7552024062498","2024년 6, 7호선 철도신호설비 철거 및 설치 공사","202406","2024-06-24~2025-08-04","0","","서울 용산구 이태원동 119-23","37.534525205051075","126.994333861918","용산구",""
"3502024052497","2024년 서대문구 관내 상수도공사(장기1차)","202405","2024-05-24~2025-06-30","0","","서대문구 관내","37.57923152971552","126.93651503075586","",""
"3502024052997","2024년 종로.성북구 관내 상수도시설물 설치 및 보수공사 (장기1차-단가계약)","202405","2024-05-29~2025-06-30","0","","종로,성북구 관내","37.583574133864666","127.01874855702975","",""
"6142023121999","신수-1 소구역 하수관로 정비사업(장기계속)","202312","2023-12-19~2026-02-14","0","","서울 마포구 토정로 212, 3층","37.544832590951316","126.93441968440624","","71.6"
"3502024092399","2024년-1 평창동 등 8개동 상수도공사(장기계속단가계약-1차)","202409","2024-09-23~2025-06-30","0","","서울특별시 종로구 평창문화로 65","37.60639169604322","126.968357810931","종로구",""
"6132024040999","서대문 뇌병변장애인비전센터 건립 대수선 및 리모델링 통신 공사","202404","2024-04-09~2025-09-08","0","","서울특별시 서대문구 가좌로 75","37.579807981297","126.92832378324671","서대문구",""
"6132024040996","서대문 뇌병변장애인비전센터 건립 대수선 및 리모델링 건축공사-장기계속 1차","202404","2024-04-09~2025-09-08","0","","서울 서대문구 가좌로 75","37.579816502565194","126.92826094341099","",""
"6132024040997","서대문 뇌병변장애인비전센터 건립 대수선 및 리모델링 소방 공사","202404","2024-04-09~2025-09-08","0","","서울특별시 서대문구 가좌로 75","37.579816502565194","126.92826094341099","서대문구",""
"6132024040998","서대문 뇌병변장애인비전센터 건립 대수선 및 리모델링 전기 공사","202404","2024-04-09~2025-09-08","0","","서울특별시 서대문구 가좌로 75","37.579816502565194","126.92826094341099","서대문구",""
"3502024051397","와우산배수지(1지) 등 2개소 내부 방식 공사(장기1차)","202405","2024-05-13~2025-12-31","0","","서울 마포구 창전동 산3-21","37.55135243190683","126.92857794246042","",""
"1112018081796","동북선 도시철도 민간투자사업(시스템공구)","201808","2018-08-17~2026-07-14","0","","서울 동대문구 왕산로 68","37.57752050282169","127.03090544463798","","1731.8"
"3502024050977","대현산07중블록 급수환경 개선공사(장기1차)","202405","2024-05-09~2025-12-05","0","","서울 용산구 한강대로 26","37.523036071933205","126.96234654985318","",""
"7552024061398","2024년 3호선 동호철교 궤도시설물 개량공사","202406","2024-06-13~2025-07-12","0","","서울 성동구 동호로 21","37.536631853494264","127.02078472125245","",""
"3502024060487","2024년 광진구 관내 상수도 시설물 설치 및 보수공사(장기1차- 단가계약)","202406","2024-06-04~2025-06-30","0","","서울특별시 성동구 고산자로10길 13","37.5592794885993","127.03538885754502","성동구",""
"3502024060486","2024년 광진구 관내 상수도공사 (장기1차-단가계약)","202406","2024-06-04~2025-06-30","0","","서울특별시 성동구 고산자로10길 13","37.5592794885993","127.03538885754502","성동구",""
"3502024040482","2024년 동부수도사업소 관내 포장도로 굴착복구공사 (장기1차단가계약)","202404","2024-04-04~2025-05-31","0","","서울 성동구 고산자로10길 13","37.5592794885993","127.03538885754502","","33.5"
"3502024012621","2024년 망우본동 외 8개동 상수도공사  (장기1차-단가계약)","202401","2024-01-26~2025-06-30","0","","서울특별시 성동구 고산자로10길 13","37.5592794885993","127.03538885754502","성동구",""
"3502024012958","2024년 묵1동 외 7개동 상수도공사  (장기1차-단가계약)","202401","2024-01-29~2025-06-30","0","","서울특별시 성동구 고산자로10길 13","37.5592794885993","127.03538885754502","성동구",""
"3502024060595","2024년 성동구 관내 상수도 시설물 설치 및 보수공사(장기1차-단가계약)","202406","2024-06-05~2025-06-30","0","","서울특별시 성동구 고산자로10길 13","37.5592794885993","127.03538885754502","성동구",""
"3502024060596","2024년 성동구 관내 상수도공사(장기1차단가계약)","202406","2024-06-05~2025-06-30","0","","서울특별시 성동구 고산자로10길 13","37.5592794885993","127.03538885754502","성동구",""
"3502024060597","2024년 제기동 외 5개동 상수도공사 (장기계속단가계약)","202406","2024-06-05~2025-06-30","0","","서울특별시 성동구 고산자로10길 13","37.5592794885993","127.03538885754502","성동구",""
"3502024031299","2024년 중랑, 동대문구 관내 상수도 시설물 설치 및 보수공사(장기1차)","202403","2024-03-12~2025-06-30","0","","서울특별시 성동구 고산자로10길 13","37.5592794885993","127.03538885754502","성동구",""
"3502024070593","2024년 휘경1동 외 7개동 상수도공사 (장기1차-단가계약)","202407","2024-07-05~2025-06-30","0","","서울특별시 성동구 고산자로10길 13","37.5592794885993","127.03538885754502","성동구",""
"3502024041299","2024년 동부수도사업소 관내 긴급누수 복구공사 (장기1차-단가계약)","202404","2024-04-12~2025-06-30","0","","서울 강남구 밤고개로1길 10","37.55930650764483","127.03542508766503","",""
"7042020122398","사천 빗물펌프장 토공사","202003","2020-03-02~2025-06-30","0","","서울시 서대문구 연희동 446번지 외","37.56794627010401","126.91777714466957","","109.26527"
"6132024071791","구립가재울데이케어센터 신축 공사(소방)","202407","2024-07-17~2025-12-18","0","","서울특별시 서대문구 모래내로13길 13","37.5695051524195","126.916720457432","서대문구",""
"6132024071790","구립가재울데이케어센터 신축 공사(전기)","202407","2024-07-17~2025-12-18","0","","서울특별시 서대문구 모래내로13길 13","37.5695051524195","126.916720457432","서대문구",""
"6132024071789","구립가재울데이케어센터 신축 공사(통신)","202407","2024-07-17~2025-12-18","0","","서울특별시 서대문구 모래내로13길 13","37.5695051524195","126.916720457432","서대문구",""
"6132024071298","구립가재울데이케어센터 신축 공사(건축,기계,토목)-장기계속 1차","202407","2024-07-12~2025-12-16","0","","서울 서대문구 모래내로13길 13","37.569537585028804","126.91671589353501","",""
"1112018070599","동북선 도시철도 민간투자사업 시스템엔지니어링(SE)","201808","2018-08-17~2026-07-14","0","","서울특별시 동대문구 왕산로68 용운빌딩 2층","37.5784484055","127.0375398262","","69"
"1112018081798","동북선 도시철도 민간투자사업[1공구]","201808","2018-08-17~2026-07-14","0","","서울특별시 용두동 47-1 일원","37.57746967865729","127.03830914024418","","1613.9"
"6122024020196","응암정보도서관 신축 전기공사","202402","2024-02-01~2025-11-01","0","","서울특별시 은평구 가좌로 179","37.58705649796877","126.92062062409839","은평구",""
"6122024021499","응암정보도서관 신축 통신공사(1차)","202402","2024-02-14~2025-11-14","0","","서울특별시 은평구 가좌로 179","37.58705649796877","126.92062062409839","은평구",""
"6122024021599","응암정보도서관(생활문화센터) 건립 기계공사(1차)","202402","2024-02-15~2025-11-15","0","","서울특별시 은평구 가좌로 179","37.58705649796877","126.92062062409839","은평구",""
"6122024020292","응암정보도서관(생활문화센터) 건립 기계소방공사","202402","2024-02-02~2025-11-05","0","","서울특별시 은평구 가좌로 179","37.58705649796877","126.92062062409839","은평구",""
"6122024020799","응암정보도서관 신축 소방전기공사(1차)","202402","2024-02-07~2025-11-14","0","","서울특별시 은평구 가좌로7길 15","37.5860070782951","126.919638992522","은평구",""
"6122024012549","응암정보도서관(생활문화센터) 신축공사","202401","2024-01-25~2025-10-25","0","","서울 은평구 가좌로7길 15","37.5860067176611","126.919638653251","",""
"7552024071787","2024년 동작철교 궤도시설물 개량에 따른 전기공사(전차선분야)","202407","2024-07-17~2025-12-04","0","","서울 용산구 이촌동 319","37.51994469418923","126.952272530988","용산구",""
"7182024022199","서강대교 보수(도장)공사-장기1차","202402","2024-02-21~2025-11-27","0","","서울 마포구 토정로 158","37.53731097617322","126.92520714233952","",""
"7022024071597","[실적제한]2024년 PSC박스거더교 외부텐던 보수공사","202407","2024-07-15~2025-08-19","0","","서울특별시 성동구 청계천로 540","37.58814002840559","127.03726163597017","성동구",""
"7182024091097","서울시립 김병주도서관 건립 통신공사(장기-1차)","202409","2024-09-10~2027-03-31","0","","서울 서대문구 북가좌동 479","37.5752405277427","126.912489437755","서대문구",""
"7182024080999","서울시립 김병주도서관 신축공사(장기-1차)","202408","2024-08-09~2027-02-22","0","","서대문구 북가좌동 479번지","37.5752405277427","126.912489437755","",""
"3502024051794","2024년 은평구 관내 상수도공사 (장기1차-단가계약)","202405","2024-05-17~2025-06-30","0","","서울 은평구 은평로 195","37.60281743572421","126.92893871656369","","10.9"
"3502024052999","2024년 은평구 관내 상수도시설물 설치 및 보수공사(장기1차- 단가계약)","202405","2024-05-29~2025-06-30","0","","서울특별시 은평구 은평로 195","37.60281743572421","126.92893871656369","은평구",""
"6122023112067","도시안전종합시설 전기공사","202311","2023-11-20~2025-12-31","0","","서울특별시 은평구 은평로 195","37.60281743572421","126.92893871656369","은평구",""
"6122024021696","새장골 공영주차장 복합시설 통신공사(1차)","202402","2024-02-16~2026-02-15","0","","서울특별시 은평구 은평로 195","37.60281743572421","126.92893871656369","은평구",""
"6082024032299","서울청년센터 성북 신축 소방공사","202403","2024-03-22~2025-06-14","0","","서울 성북구 종암동 25-28","37.5944018508268","127.035450323291","성북구",""
"6082024031599","서울청년센터 성북 신축 전기공사","202403","2024-03-15~2025-06-11","0","","서울 성북구 종암동 25-28","37.5944018508268","127.035450323291","성북구",""
"6082024030796","서울청년센터 성북 신축 정보통신공사","202403","2024-03-07~2025-05-31","0","","서울 성북구 종암동 25-28","37.5944018508268","127.035450323291","성북구",""
"6082024071199","성북 청년 스마트창업센터 신축공사","202407","2024-07-11~2026-01-09","0","","서울 성북구 삼양로 33","37.60576688202196","127.02388716156598","",""
"6082024080582","서울 청년 스마트창업센터 신축 정보통신 공사","202408","2024-08-05~2026-01-28","0","","서울 성북구 길음동 1245-1","37.6058717592527","127.023877229129","성북구",""
"6082024080157","성북 청년 스마트창업센터  신축 전기공사","202408","2024-08-01~2026-01-22","0","","서울 성북구 길음동 1245-1","37.6058717592527","127.023877229129","성북구",""
"6082024082299","성북 청년 스마트창업센터 신축 소방공사","202408","2024-08-22~2026-05-25","0","","서울 성북구 길음동 1245-1","37.6058717592527","127.023877229129","성북구",""
"1112023060599","성동교 확장 공사(장기1차)","202306","2023-06-05~2025-06-08","0","","서울 성동구 살곶이길 313","37.55301473042995","127.04381364063131","","111.9"
"6122024070999","구산동 공공복합시설 신축 통신공사","202407","2024-07-09~2026-07-11","0","","서울특별시 은평구 통일로 684","37.6082846755735","126.93363919205683","은평구",""
"7552023110696","5호선 영등포구청역 등 3역 승강편의시설 설치공사(61공구)","202311","2023-11-06~2026-04-23","0","","서울 은평구 증산로 지하 400","37.59086004799671","126.913580663181","",""
"7552024080193","2024년 3호선 궤도시설 보수보강공사에 따른 신호설비공사","202408","2024-08-01~2025-08-06","0","","서울 은평구 불광동 276-15","37.6100477979795","126.930315826401","은평구",""
"3502024042999","2024년 뚝도아리수정수센터  건축 토목 시설물 정비공사(장기1차 단가계약)","202404","2024-04-29~2025-05-30","0","","서울 성동구 성수동1가 642-1","37.54021192615684","127.04274819258401","성동구",""
"6082023090498","성북구 정릉천 유지용수 공급 관로공사(장기)","202309","2023-09-04~2025-08-23","0","","서울 동대문구 회기로5길 100, 상가동 3층(하월곡동 샹그레빌아파트)","37.5957950580132","127.040741749785","",""
"7552024082793","2024년 6,7호선 레일밀링공사","202408","2024-08-27~2025-06-11","0","","서울 은평구 신사동 22-15","37.59849286328758","126.9155399209037","은평구",""
"6082023072799","월곡 복합체육센터 신축공사","202307","2023-07-27~2026-07-20","0","","서울 성북구 화랑로 49","37.6031138263824","127.037417115139","","208.0925"
"6082023083099","월곡 복합체육센터 신축 정보통신공사","202308","2023-08-30~2026-06-14","0","","서울특별시 성북구 화랑로 49","37.60292291767309","127.03766536632098","성북구",""
"3502024043099","2024년 마포구 관내 상수도공사(장기1차)","202404","2024-04-30~2025-06-30","0","","서울 은평구 가좌로6길 21-1","37.566136845435636","126.90212502670076","",""
"1112018081799","동북선 도시철도 민간투자사업(2공구)","201808","2018-08-17~2026-07-14","0","","서울 성북구 도봉로 11","37.6102501932449","127.02987702471101","","1546.131"
"7182019052388","중랑천 생태회복 및 친수문화 조성공사(장기 1차)","201905","2019-05-23~2025-06-30","0","","서울특별시 성동구 가람길 115  (송정동)","37.55256032914512","127.05330259381603","","216.16"
"7552022061699","지하철 통합관제 신축 정보통신공사","202206","2022-06-16~2025-07-16","0","","서울 성동구 천호대로78길 58","37.55857366479577","127.05509509065668","","33.3"
"3502024052397","2024년 남부 관내 상수도 긴급누수복구공사 (장기1차-단가계약)","202405","2024-05-23~2025-06-30","0","","서울 동작구 동작동 316-2","37.50465009468961","126.97575773643217","",""
"3502024041597","2024년  동작구 관내 상수도공사 (장기1차 단가)","202404","2024-04-15~2025-06-30","0","","서울특별시 동작구 장승배기로 161","37.51248204235879","126.93931505634002","동작구",""
"3202024062099","24~25년 경관조명 유지보수공사(연간단가 장기계속공사)","202406","2024-06-20~2025-06-30","0","","서울특별시 성동구 자동차시장길 41","37.55929289575221","127.05650356900001","성동구",""
"3202024061799","24~25년 도로기전시설물 일상유지보수공사(연간단가 장기계속공사)","202406","2024-06-17~2025-06-30","0","","서울특별시 성동구 자동차시장길 41","37.55929289575221","127.05650356900001","성동구",""
"7552023060199","1~4호선 소방설비 유지보수 단가계약","202306","2023-06-01~2025-12-31","0","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183833","성동구",""
"7552024061796","2024년 3호선 궤도시설 보수보강공사","202406","2024-06-17~2025-06-20","0","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183834","성동구",""
"7552024061797","2024년 5,8호선 궤도시설 보수보강공사","202406","2024-06-17~2025-06-18","0","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183834","성동구",""
"7552024051098","2024년 5~8호선 차량기지 목침목 개량 및 탈선방지가드앵글 설치공사","202405","2024-05-10~2025-05-31","0","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183834","성동구",""
"7552024061798","2024년 6,7호선 궤도시설 보수보강공사","202406","2024-06-17~2025-06-15","0","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183834","성동구",""
"7552023052297","5~8호선 소방설비 유지보수 단가계약","202305","2023-05-22~2025-12-31","0","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183833","성동구",""
"7552023061299","7호선 가산디지털단지역 부대공사(교통신호기)(53공구)","202306","2023-06-12~2025-11-30","0","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183833","성동구",""
"7552023062698","가산디지털단지역 4번 출구 에스컬레이터 소방공사(53공구)","202306","2023-06-26~2025-07-21","0","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183833","성동구",""
"6062023122898","이문-2 소구역 하수관로 정비공사(1권역, 장기)-1차","202312","2023-12-28~2026-01-24","0","","서울 동대문구 회기로18길 2","37.59111907756293","127.05180717347702","","48.1"
"7552024052198","2호선 ATS설비 개량 관련 설치 및 철거공사(합정~삼성, 성수지선)","202405","2024-05-21~2025-11-17","0","","서울 성동구 아차산로 100","37.5445888153751","127.056066999327","",""
"3502024052396","신반포로 장기사용 배수관 정비공사 (장기1차-단가계약)","202405","2024-05-23~2025-11-29","0","","서울 서초구 신반포로 지하 17","37.501025262551074","126.98649691461206","",""
"7182023032799","이수고가 보강공사(장기계속)","202303","2023-03-27~2025-05-31","0","","방배동 750-27","37.49933843889598","126.98532109668801","",""
"6122024070198","구산동 공공복합시설 신축공사","202407","2024-07-01~2026-07-11","0","","서울 은평구 서오릉로 185-1","37.6130349635148","126.912741798132","",""
"6122024081999","구산동 공공복합시설 신축 기계소방공사","202408","2024-08-19~2026-08-19","0","","서울특별시 은평구 서오릉로 185","37.61310262728384","126.91274115276765","은평구",""
"1112021011883","성산대교 본교 성능개선공사","202101","2021-01-18~2025-10-25","0","","서울시 마포구 망원동 ~ 영등포구 양화동일대(성산대교)","37.552441216481455","126.89127873817473","","1209.252"
"6062023122894","이문-2 소구역 하수관로 정비공사(2권역, 장기) - 1차","202312","2023-12-28~2026-01-24","0","","서울 동대문구 왕산로9길 15","37.58699190884726","127.06240746765455","",""
"6122024070498","구산동 공공복합시설 신축 소방전기공사","202407","2024-07-04~2026-07-11","0","","서울특별시 은평구 갈현로17길 10","37.6117570303308","126.910376186526","은평구",""
"6122024070499","구산동 공공복합시설 신축 전기공사","202407","2024-07-04~2026-07-11","0","","서울특별시 은평구 갈현로17길 10","37.6117570303308","126.910376186526","은평구",""
"1112024082394","동부간선도로 지하화 민간투자사업(2공구)","202408","2024-08-23~2029-09-01","0","","서울 성동구 자동차시장3길 64","37.55477975538647","127.06532307637862","","2787.9"
"3202024061198","2024~25년 교량 경관조명 유지보수공사(연간단가)","202406","2024-06-11~2025-06-30","0","","서울 마포구 망원동 306-53","37.55195720196599","126.89108479225966","마포구",""
"1112023110999","영등포로터리 구조개선사업 (장기1차)","202311","2023-11-09~2025-07-16","0","","서울 영등포구 버드나루로 1 주변","37.518473082510255","126.912458380129","","104.2"
"6122023122298","새장골 공영주차장 복합시설 신축공사","202312","2023-12-22~2025-12-20","0","","서울 은평구 통일로92다길 16-23","37.6244558104484","126.92354648632602","","46.8"
"6122024022973","새장골 공영주차장 복합시설 기계소방공사(1차)","202402","2024-02-29~2026-03-03","0","","서울 은평구 불광동 480-352","37.62446301613678","126.92354308060933","은평구",""
"6122024022699","새장골 공영주차장 복합시설 소방전기공사(1차)","202402","2024-02-26~2026-03-03","0","","서울 은평구 불광동 480-352","37.62446301613678","126.92354308060933","은평구",""
"6122024022974","새장골 공영주차장 복합시설 전기공사(1차)","202402","2024-02-29~2026-03-07","0","","서울 은평구 불광동 480-352","37.62446301613678","126.92354308060933","은평구",""
"1112024082395","동부간선도로 지하화 민간투자사업(1공구)","202408","2024-08-23~2029-09-01","0","","서울 성동구 자동차시장3길 64","37.53392446650511","127.05996463565612","","4180.3"
"1112022120999","국회대로 도로다이어트구간 조성공사(장기1차)","202212","2022-12-09~2025-12-31","0","","서울 영등포구 국회대로 608","37.52641552696126","126.90117575039011","",""
"1112023011832","국회대로 도로다이어트구간 전기공사(장기1차)","202301","2023-01-18~2025-12-31","0","","서울 양천구 목동로25길 6, 화창빌딩 4층","37.52707693957218","126.90019629955354","","16"
"3502024080271","반포배수지(3지) 내부 방식공사 (장기계속공사)","202408","2024-08-02~2025-08-10","0","","서울 서초구 서초동 산 180-1","37.49537125510691","127.00385837972401","서초구",""
"6062023122899","이문-1 소구역 하수관로 정비공사(장기)","202312","2023-12-28~2026-01-24","0","","서울 동대문구 외대역동로 114-1","37.59964096554862","127.06402604296636","",""
"6202023112998","구립연꽃어린이집 대체신축 기계소방공사","202311","2023-11-29~2025-06-09","0","","서울특별시 동작구 성대로16길 21","37.497526156006586","126.93739565415798","동작구",""
"6202023112199","구립연꽃어린이집 대체신축 소방(전기)공사","202311","2023-11-21~2025-06-09","0","","서울특별시 동작구 성대로16길 21","37.497526156006586","126.93739565415798","동작구",""
"6202023112098","구립연꽃어린이집 대체신축 전기공사","202311","2023-11-20~2025-06-09","0","","서울특별시 동작구 성대로16길 21","37.497526156006586","126.93739565415798","동작구",""
"6202023112097","구립연꽃어린이집 대체신축 정보통신공사","202311","2023-11-20~2025-06-09","0","","서울특별시 동작구 성대로16길 21","37.497526156006586","126.93739565415798","동작구",""
"3502024052962","2024년 영등포구 관내 상수도공사 (장기1차-단가계약)","202405","2024-05-29~2025-06-30","0","","서울특별시 영등포구 당산로 123","37.5263617665219","126.89627166361284","영등포구",""
"7552024011593","영등포구청역 외 2역 승강편의시설 설치 전기공사(61공구)","202401","2024-01-15~2026-07-04","0","","서울특별시 영등포구 당산로 지하 121","37.52583053114021","126.89667739939","영등포구",""
"3202024062699","24/25 도로기전시설 ibw 유지보수공사(연간단가, 장기계속)","202406","2024-06-26~2025-06-30","0","","서울특별시 마포구 가양대로 203","37.586042243404","126.884855623214","마포구",""
